Altium Designer Pick and Place Locations
C:\Users\eSpark Cons Group\Documents\GitHub\Melih-SoundSensor\anis-carrierboard\Design-Files\Carrier-Board-v1.0\Project Outputs for Carrier-Board-v1.0\Pick Place for Carrier_Board_v1.0.txt

========================================================================================================================
File Design Information:

Date:       12/06/24
Time:       15:45
Revision:   e2bcf78d62ac5b5c72b0a8b016a9a3cd20cb1a1b
Variant:    No variations
Units used: mm

Designator Center-Y(mm) Center-X(mm) Layer       Rotation Ref-X(mm)  Ref-Y(mm)  Pad-X(mm)  Pad-Y(mm)  
D26        96.2500mm    116.1182mm   BottomLayer 270      116.1182mm 96.2500mm  116.1182mm 96.6750mm  
D27        90.2850mm    115.3240mm   BottomLayer 180      115.3240mm 90.2850mm  115.7490mm 90.2850mm  
D28        96.2500mm    113.5782mm   BottomLayer 270      113.5782mm 96.2500mm  113.5782mm 96.6750mm  
D29        90.2850mm    109.3220mm   BottomLayer 0        109.3220mm 90.2850mm  108.8970mm 90.2850mm  
D30        90.2850mm    111.9335mm   BottomLayer 0        111.9335mm 90.2850mm  111.5085mm 90.2850mm  
D31        96.2500mm    111.0382mm   BottomLayer 270      111.0382mm 96.2500mm  111.0382mm 96.6750mm  
D32        96.2500mm    108.4982mm   BottomLayer 270      108.4982mm 96.2500mm  108.4982mm 96.6750mm  
D33        90.2850mm    106.7778mm   BottomLayer 0        106.7778mm 90.2850mm  106.3528mm 90.2850mm  
D34        105.2576mm   120.0912mm   BottomLayer 90       120.0912mm 105.2576mm 120.0912mm 104.8326mm 
D35        105.2524mm   109.4758mm   BottomLayer 90       109.4758mm 105.2523mm 109.4758mm 104.8273mm 
D36        105.2492mm   139.0650mm   BottomLayer 90       139.0650mm 105.2492mm 139.0650mm 104.8242mm 
D37        105.2238mm   128.2700mm   BottomLayer 90       128.2700mm 105.2238mm 128.2700mm 104.7988mm 
D38        96.2500mm    134.9124mm   BottomLayer 270      134.9124mm 96.2500mm  134.9124mm 96.6750mm  
D39        90.2850mm    134.1250mm   BottomLayer 180      134.1250mm 90.2850mm  134.5500mm 90.2850mm  
D40        96.2500mm    132.3724mm   BottomLayer 270      132.3724mm 96.2500mm  132.3724mm 96.6750mm  
D41        90.2850mm    128.1545mm   BottomLayer 0        128.1545mm 90.2850mm  127.7295mm 90.2850mm  
D42        90.2850mm    130.6812mm   BottomLayer 0        130.6812mm 90.2850mm  130.2562mm 90.2850mm  
D43        96.2500mm    129.8324mm   BottomLayer 270      129.8324mm 96.2500mm  129.8324mm 96.6750mm  
D44        96.2500mm    127.2924mm   BottomLayer 270      127.2924mm 96.2500mm  127.2924mm 96.6750mm  
D45        90.2850mm    125.5974mm   BottomLayer 0        125.5974mm 90.2850mm  125.1724mm 90.2850mm  
D46        5.7260mm     99.1084mm    BottomLayer 180      99.1084mm  5.7260mm   100.0584mm 4.7260mm   
D47        5.7260mm     105.1659mm   BottomLayer 180      105.1659mm 5.7260mm   106.1159mm 4.7260mm   
D48        104.6729mm   36.3728mm    BottomLayer 90       36.3728mm  104.6729mm 36.3728mm  104.3479mm 
D49        102.5474mm   40.0916mm    BottomLayer 90       40.0916mm  102.5474mm 40.0916mm  102.2224mm 
D50        105.4342mm   47.1137mm    BottomLayer 90       47.1137mm  105.4342mm 47.1137mm  105.1092mm 
D51        102.6490mm   47.4185mm    BottomLayer 270      47.4185mm  102.6490mm 47.4185mm  102.9740mm 
D53        104.6729mm   27.1780mm    BottomLayer 90       27.1780mm  104.6729mm 27.1780mm  104.3479mm 
D54        104.6729mm   25.4423mm    BottomLayer 90       25.4423mm  104.6729mm 25.4423mm  104.3479mm 
D55        90.2821mm    8.3317mm     TopLayer    0        8.3317mm   90.2821mm  8.0067mm   90.2821mm  
D56        4.5720mm     133.5151mm   BottomLayer 270      133.5151mm 4.5720mm   133.5151mm 4.8970mm   
D57        72.9444mm    8.4307mm     TopLayer    180      8.4307mm   72.9444mm  8.7557mm   72.9444mm  
D58        4.6744mm     87.1220mm    BottomLayer 90       87.1220mm  4.6744mm   87.7720mm  3.7044mm   
D59        4.6744mm     79.4766mm    BottomLayer 90       79.4766mm  4.6744mm   80.1266mm  3.7044mm   
D60        4.6736mm     90.9066mm    BottomLayer 270      90.9066mm  4.6736mm   90.2566mm  5.6436mm   
D61        76.8059mm    8.4814mm     TopLayer    180      8.4815mm   76.8059mm  8.8064mm   76.8059mm  
D62        4.6736mm     83.2866mm    BottomLayer 270      83.2866mm  4.6736mm   82.6366mm  5.6436mm   
D63        4.6990mm     76.3270mm    BottomLayer 270      76.3270mm  4.6990mm   75.6770mm  5.6690mm   
D64        104.6729mm   33.1978mm    BottomLayer 90       33.1978mm  104.6729mm 33.1978mm  104.3479mm 
D65        48.7114mm    2.1750mm     BottomLayer 90       2.1750mm   48.7114mm  2.1750mm   48.3864mm  
D66        50.9552mm    4.1750mm     BottomLayer 180      4.1750mm   50.9552mm  4.5000mm   50.9552mm  
D68        49.8459mm    4.1750mm     BottomLayer 180      4.1750mm   49.8460mm  4.5000mm   49.8459mm  
F1         96.2914mm    12.4339mm    BottomLayer 0        12.4339mm  96.2914mm  10.9059mm  96.2914mm  
F2         32.9603mm    143.6879mm   TopLayer    270      143.6878mm 32.9603mm  143.6879mm 33.8103mm  
FB1        54.9690mm    127.6372mm   BottomLayer 90       127.6372mm 54.9690mm  127.6372mm 53.9690mm  
FB2        27.2108mm    15.3983mm    TopLayer    90       15.3983mm  27.2107mm  15.3983mm  26.5108mm  
FB3        99.6365mm    24.9108mm    TopLayer    90       24.9108mm  99.6365mm  24.9108mm  98.2765mm  
FB4        99.6365mm    27.4828mm    TopLayer    90       27.4828mm  99.6365mm  27.4828mm  98.2765mm  
J1         61.4220mm    140.4262mm   BottomLayer 270      140.2261mm 61.4220mm  134.9262mm 59.1770mm  
J2         103.4034mm   57.8104mm    TopLayer    180      57.8104mm  103.4034mm 53.3104mm  100.4534mm 
J3         3.0102mm     125.1820mm   TopLayer    0        125.1820mm 3.0102mm   123.1820mm 2.0102mm   
J4         2.6670mm     114.3870mm   TopLayer    0        114.3870mm 2.6670mm   116.8870mm 2.6670mm   
J5         97.7960mm    92.9800mm    TopLayer    180      92.9800mm  97.7960mm  96.4800mm  95.4710mm  
J6         97.6150mm    75.7260mm    TopLayer    180      75.7260mm  97.6150mm  79.2260mm  98.9650mm  
J7         102.5190mm   15.9760mm    TopLayer    0        15.9761mm  102.5190mm 15.9760mm  97.8940mm  
J8         45.9740mm    146.0328mm   TopLayer    180      146.0328mm 45.9740mm  146.0328mm 45.9740mm  
J9         26.0858mm    143.1290mm   TopLayer    270      143.1290mm 26.0858mm  143.1290mm 29.8358mm  
J10        31.1860mm    141.9570mm   BottomLayer 270      141.9570mm 31.1860mm  136.6969mm 37.6860mm  
J11        16.9710mm    141.9570mm   BottomLayer 270      141.9570mm 16.9710mm  136.6969mm 23.4710mm  
J12        8.0518mm     61.9708mm    TopLayer    0        61.9708mm  8.0518mm   58.4708mm  8.0518mm   
J13        8.0518mm     50.2945mm    TopLayer    0        50.2945mm  8.0518mm   46.7945mm  8.0518mm   
J14        8.0518mm     38.6181mm    TopLayer    0        38.6181mm  8.0518mm   35.1181mm  8.0518mm   
J15        8.0518mm     26.9418mm    TopLayer    0        26.9417mm  8.0518mm   23.4418mm  8.0518mm   
J16        8.0518mm     15.2654mm    TopLayer    0        15.2654mm  8.0518mm   11.7654mm  8.0518mm   
J17        5.0800mm     82.0166mm    TopLayer    180      82.0166mm  5.0800mm   93.4466mm  7.8800mm   
J18        25.1950mm    3.6412mm     TopLayer    90       3.6412mm   25.1950mm  4.6154mm   25.1950mm  
J19        62.3085mm    2.8226mm     TopLayer    90       2.8226mm   62.3085mm  4.1601mm   63.6085mm  
J20        9.3249mm     102.3821mm   TopLayer    0        102.3821mm 9.3249mm   98.6320mm  9.3249mm   
J21        98.7528mm    130.4674mm   TopLayer    0        130.4674mm 98.7528mm  124.7524mm 94.3744mm  
J22        106.7757mm   26.3144mm    TopLayer    180      26.3144mm  106.7757mm 27.5645mm  106.7757mm 
J23        2.7702mm     102.3821mm   TopLayer    0        102.3821mm 2.7702mm   98.6320mm  2.7702mm   
J24        98.7528mm    111.6732mm   TopLayer    0        111.6732mm 98.7528mm  105.9734mm 100.7244mm 
J25        103.1981mm   43.6916mm    TopLayer    0        43.6916mm  103.1980mm 40.2915mm  107.9231mm 
J26        82.3440mm    145.8722mm   BottomLayer 270      145.8722mm 82.3440mm  144.2472mm 89.5940mm  
J27        106.7284mm   34.7509mm    TopLayer    180      36.0018mm  106.7284mm 36.0018mm  106.7284mm 
J28        2.7143mm     134.7660mm   TopLayer    0        133.5151mm 2.7143mm   133.5151mm 2.7143mm   
J29        51.0314mm    3.1750mm     TopLayer    180      3.1750mm   51.0313mm  2.1750mm   48.1914mm  
"J1 Part-" 54.0450mm    74.0344mm    TopLayer    0        74.0344mm  54.0450mm  34.0344mm  72.1760mm  
K1         16.1681mm    60.3246mm    TopLayer    90       60.3246mm  16.1681mm  56.5247mm  12.6681mm  
K2         16.1681mm    48.6482mm    TopLayer    90       48.6482mm  16.1681mm  44.8482mm  12.6681mm  
K3         16.1681mm    36.9719mm    TopLayer    90       36.9719mm  16.1681mm  33.1719mm  12.6681mm  
K4         16.1681mm    25.2956mm    TopLayer    90       25.2955mm  16.1681mm  21.4956mm  12.6681mm  
K5         16.1681mm    13.6191mm    TopLayer    90       13.6192mm  16.1681mm  9.8191mm   12.6681mm  
L1         90.6626mm    93.0148mm    TopLayer    90       93.0148mm  90.6626mm  92.7398mm  90.0376mm  
L2         101.5138mm   92.9430mm    BottomLayer 270      92.9430mm  101.5138mm 92.6680mm  102.1388mm 
L3         102.0726mm   75.6571mm    BottomLayer 270      75.6571mm  102.0726mm 75.3821mm  102.6976mm 
L4         90.6626mm    75.8742mm    TopLayer    90       75.8742mm  90.6626mm  75.5992mm  90.0376mm  
L5         40.4668mm    24.7857mm    TopLayer    180      24.7857mm  40.4668mm  26.2857mm  40.4668mm  
L6         80.7466mm    125.9634mm   BottomLayer 180      125.9634mm 80.7466mm  126.7134mm 80.7466mm  
L7         70.6013mm    23.8760mm    BottomLayer 270      23.8760mm  70.6013mm  23.8760mm  72.6263mm  
L8         86.2330mm    26.4160mm    BottomLayer 270      26.4160mm  86.2330mm  26.4160mm  88.2580mm  
L9         80.7720mm    107.1626mm   BottomLayer 180      107.1626mm 80.7720mm  107.9126mm 80.7720mm  
LED1       100.0042mm   3.3520mm     TopLayer    180      3.3520mm   100.0042mm 4.1020mm   100.0042mm 
LED2       97.0645mm    3.3526mm     TopLayer    180      3.3526mm   97.0645mm  4.1027mm   97.0645mm  
LED3       98.5343mm    3.3526mm     TopLayer    180      3.3526mm   98.5344mm  4.1027mm   98.5343mm  
LED4       51.1612mm    121.6839mm   TopLayer    270      121.6839mm 51.1612mm  121.6839mm 51.6362mm  
LED5       51.1611mm    120.2157mm   TopLayer    270      120.2157mm 51.1612mm  120.2157mm 51.6361mm  
LED6       95.5946mm    3.3526mm     TopLayer    180      3.3526mm   95.5946mm  4.1027mm   95.5946mm  
LED7       70.1793mm    125.9318mm   TopLayer    90       125.9318mm 70.1793mm  125.9318mm 69.7043mm  
LED8       92.7495mm    145.5583mm   TopLayer    0        145.5582mm 92.7495mm  143.9207mm 93.6395mm  
LED9       88.3318mm    145.5583mm   TopLayer    0        145.5582mm 88.3318mm  143.9207mm 89.2218mm  
LED10      83.9141mm    145.5583mm   TopLayer    0        145.5582mm 83.9141mm  143.9207mm 84.8042mm  
LED11      79.4964mm    145.5583mm   TopLayer    0        145.5582mm 79.4964mm  143.9207mm 80.3864mm  
LED12      75.0788mm    145.5583mm   TopLayer    0        145.5582mm 75.0787mm  143.9207mm 75.9688mm  
LED13      70.6610mm    145.5583mm   TopLayer    0        145.5582mm 70.6610mm  143.9207mm 71.5510mm  
Q1         65.9384mm    128.3970mm   BottomLayer 180      128.3970mm 65.9384mm  129.0350mm 66.4384mm  
Q2         49.1642mm    116.2408mm   BottomLayer 0        116.2408mm 49.1642mm  115.2909mm 50.1642mm  
Q3         49.1642mm    119.7179mm   BottomLayer 0        119.7179mm 49.1642mm  118.7680mm 50.1642mm  
Q4         49.0626mm    134.9660mm   BottomLayer 0        134.9660mm 49.0626mm  134.0160mm 50.0626mm  
Q5         49.0626mm    128.6964mm   BottomLayer 0        128.6964mm 49.0626mm  127.7464mm 50.0626mm  
Q7         33.6447mm    16.7005mm    BottomLayer 180      16.7005mm  33.6448mm  17.6505mm  32.6448mm  
Q8         85.4324mm    104.8283mm   TopLayer    180      104.8283mm 85.4324mm  105.7783mm 86.4324mm  
Q9         85.2682mm    117.6383mm   TopLayer    0        117.6383mm 85.2682mm  116.6883mm 84.2682mm  
Q10        85.4324mm    123.5329mm   TopLayer    180      123.5329mm 85.4324mm  124.4829mm 86.4324mm  
Q11        85.2682mm    136.4325mm   TopLayer    0        136.4325mm 85.2681mm  135.4825mm 84.2682mm  
Q14        70.3572mm    123.2968mm   TopLayer    0        123.2968mm 70.3572mm  122.3468mm 69.3572mm  
Q15        66.5552mm    143.2254mm   TopLayer    0        143.2254mm 66.5552mm  142.2755mm 65.5552mm  
Q16        63.7392mm    142.2754mm   TopLayer    0        142.2755mm 63.7392mm  141.7754mm 63.0942mm  
Q17        87.8986mm    22.8552mm    TopLayer    0        22.8552mm  87.8986mm  22.4552mm  87.3236mm  
R1         65.9559mm    126.6968mm   BottomLayer 270      126.6968mm 65.9560mm  126.6968mm 66.4258mm  
R2         61.8366mm    126.2801mm   BottomLayer 270      126.2801mm 61.8366mm  126.2801mm 62.3065mm  
R3         65.4767mm    130.2422mm   BottomLayer 270      130.2422mm 65.4767mm  130.2422mm 65.9466mm  
R4         32.3058mm    24.6882mm    TopLayer    0        24.6882mm  32.3057mm  24.2183mm  32.3058mm  
R5         33.3057mm    24.6882mm    TopLayer    0        24.6882mm  33.3056mm  24.2183mm  33.3057mm  
R6         69.2884mm    133.1976mm   BottomLayer 0        133.1976mm 69.2884mm  132.7277mm 69.2884mm  
R7         98.2811mm    52.2013mm    BottomLayer 90       52.2013mm  98.2811mm  52.2013mm  97.8112mm  
R8         69.0372mm    82.5344mm    BottomLayer 90       82.5344mm  69.0372mm  82.5344mm  68.5673mm  
R9         69.0372mm    83.5344mm    BottomLayer 90       83.5344mm  69.0372mm  83.5344mm  68.5673mm  
R10        58.8010mm    11.9396mm    TopLayer    90       11.9395mm  58.8010mm  11.9396mm  58.3311mm  
R11        7.5724mm     121.7110mm   TopLayer    270      121.7110mm 7.5724mm   121.7110mm 8.0423mm   
R12        11.7836mm    99.8352mm    BottomLayer 270      99.8352mm  11.7836mm  99.8352mm  12.2535mm  
R13        11.7836mm    104.9520mm   BottomLayer 270      104.9520mm 11.7836mm  104.9520mm 12.2535mm  
R14        7.5724mm     123.1720mm   TopLayer    270      123.1720mm 7.5724mm   123.1720mm 8.0423mm   
R15        7.5724mm     125.8160mm   TopLayer    270      125.8160mm 7.5724mm   125.8160mm 8.0423mm   
R16        7.5818mm     124.4504mm   TopLayer    270      124.4504mm 7.5818mm   124.4504mm 8.0517mm   
R17        9.1595mm     122.4315mm   TopLayer    0        122.4315mm 9.1595mm   121.6695mm 9.1595mm   
R18        9.1527mm     125.1395mm   TopLayer    180      125.1395mm 9.1527mm   125.9015mm 9.1527mm   
R19        18.6216mm    119.4062mm   TopLayer    90       119.4062mm 18.6216mm  119.4062mm 18.1517mm  
R20        9.0801mm     119.3590mm   TopLayer    90       119.3590mm 9.0801mm   119.3590mm 8.6102mm   
R21        18.6216mm    118.0890mm   TopLayer    90       118.0890mm 18.6216mm  118.0890mm 18.1517mm  
R22        9.0801mm     118.0890mm   TopLayer    90       118.0890mm 9.0801mm   118.0890mm 8.6102mm   
R23        108.0347mm   74.0158mm    BottomLayer 270      74.0157mm  108.0347mm 74.0158mm  108.5046mm 
R24        108.0347mm   74.9949mm    BottomLayer 270      74.9949mm  108.0347mm 74.9949mm  108.5046mm 
R25        34.3055mm    24.6882mm    TopLayer    0        24.6882mm  34.3055mm  24.2183mm  34.3055mm  
R26        36.3053mm    24.6882mm    TopLayer    0        24.6882mm  36.3053mm  24.2183mm  36.3053mm  
R27        22.3996mm    93.9032mm    BottomLayer 90       95.1432mm  21.5146mm  95.1432mm  21.5146mm  
R28        88.8391mm    74.4029mm    BottomLayer 90       74.4030mm  88.8391mm  74.4029mm  88.3692mm  
R29        88.8391mm    75.3913mm    BottomLayer 90       75.3913mm  88.8391mm  75.3913mm  88.3692mm  
R30        37.3052mm    24.6882mm    TopLayer    0        24.6882mm  37.3052mm  24.2183mm  37.3052mm  
R31        90.9204mm    72.5849mm    TopLayer    0        72.5849mm  90.9204mm  72.1150mm  90.9204mm  
R32        105.1984mm   132.7150mm   BottomLayer 270      132.7150mm 105.1984mm 132.7150mm 105.6683mm 
R33        90.9204mm    70.4152mm    TopLayer    180      70.4152mm  90.9204mm  70.8851mm  90.9204mm  
R34        92.1334mm    84.5312mm    BottomLayer 90       84.5312mm  92.1334mm  84.5312mm  91.6635mm  
R35        57.7708mm    8.1280mm     TopLayer    0        8.1280mm   57.7708mm  7.3660mm   57.7708mm  
R36        90.7873mm    80.9538mm    TopLayer    0        80.9537mm  90.7872mm  80.4839mm  90.7873mm  
R37        90.7873mm    78.8372mm    TopLayer    180      78.8373mm  90.7873mm  79.3071mm  90.7873mm  
R38        50.2412mm    7.1882mm     TopLayer    0        7.1882mm   50.2412mm  6.7183mm   50.2412mm  
R39        51.3737mm    7.1882mm     TopLayer    0        7.1882mm   51.3737mm  6.7183mm   51.3737mm  
R40        105.1984mm   122.0470mm   BottomLayer 90       122.0470mm 105.1984mm 122.0470mm 104.7285mm 
R41        94.6117mm    140.5359mm   BottomLayer 90       140.5359mm 94.6116mm  140.5359mm 94.1418mm  
R42        105.2075mm   113.8706mm   BottomLayer 270      113.8706mm 105.2075mm 113.8706mm 105.6774mm 
R43        59.0423mm    8.1280mm     TopLayer    180      8.1280mm   59.0423mm  8.8900mm   59.0423mm  
R44        105.2075mm   103.2026mm   BottomLayer 90       103.2026mm 105.2075mm 103.2026mm 104.7376mm 
R45        90.9204mm    89.4505mm    TopLayer    0        89.4505mm  90.9204mm  88.9806mm  90.9204mm  
R46        90.9204mm    87.3062mm    TopLayer    180      87.3062mm  90.9204mm  87.7761mm  90.9204mm  
R47        91.3460mm    101.8610mm   BottomLayer 90       101.8610mm 91.3460mm  101.8610mm 90.8761mm  
R49        90.9204mm    97.8334mm    TopLayer    0        97.8334mm  90.9204mm  97.3635mm  90.9204mm  
R50        90.9204mm    95.6834mm    TopLayer    180      95.6834mm  90.9204mm  96.1533mm  90.9204mm  
R51        101.6855mm   3.1242mm     BottomLayer 0        3.1242mm   101.6855mm 2.3622mm   101.6855mm 
R52        76.1781mm    26.1816mm    BottomLayer 0        26.1816mm  76.1781mm  25.7117mm  76.1781mm  
R53        79.0193mm    20.0426mm    BottomLayer 270      20.0426mm  79.0193mm  20.0426mm  79.4892mm  
R54        79.4839mm    25.7117mm    BottomLayer 0        25.7117mm  79.4839mm  25.2418mm  79.4839mm  
R55        99.2264mm    3.1242mm     BottomLayer 180      3.1242mm   99.2264mm  3.8862mm   99.2264mm  
R56        79.0193mm    18.9751mm    BottomLayer 270      18.9751mm  79.0193mm  18.9751mm  79.4892mm  
R57        77.2221mm    26.1816mm    BottomLayer 180      26.1816mm  77.2220mm  26.6515mm  77.2221mm  
R58        78.4352mm    25.7117mm    BottomLayer 180      25.7117mm  78.4352mm  26.1816mm  78.4352mm  
R59        80.5941mm    23.6583mm    BottomLayer 270      23.6582mm  80.5941mm  23.6583mm  81.0640mm  
R60        90.1193mm    27.5592mm    BottomLayer 180      27.5591mm  90.1192mm  28.0291mm  90.1193mm  
R61        96.2234mm    19.5346mm    BottomLayer 270      19.5346mm  96.2234mm  19.5346mm  96.6933mm  
R62        100.4570mm   3.1242mm     BottomLayer 180      3.1242mm   100.4570mm 3.8862mm   100.4570mm 
R63        96.2234mm    18.4671mm    BottomLayer 270      18.4671mm  96.2234mm  18.4671mm  96.6933mm  
R64        92.7647mm    25.6667mm    BottomLayer 180      25.6667mm  92.7647mm  26.1366mm  92.7647mm  
R65        96.2234mm    24.1757mm    BottomLayer 90       24.1757mm  96.2234mm  24.1757mm  95.7535mm  
R66        96.2234mm    25.1652mm    BottomLayer 270      25.1651mm  96.2234mm  25.1652mm  96.6933mm  
R67        96.2234mm    23.2011mm    BottomLayer 270      23.2010mm  96.2234mm  23.2011mm  96.6933mm  
R68        73.8683mm    42.7855mm    BottomLayer 180      42.7855mm  73.8683mm  43.2554mm  73.8683mm  
R69        69.0880mm    3.4027mm     BottomLayer 270      3.4027mm   69.0880mm  3.4027mm   69.5579mm  
R70        53.3560mm    121.6915mm   BottomLayer 90       121.6914mm 53.3560mm  121.6915mm 52.5940mm  
R71        53.3560mm    120.2325mm   BottomLayer 90       120.2325mm 53.3560mm  120.2325mm 52.5940mm  
R72        25.9588mm    124.1432mm   TopLayer    270      124.1432mm 25.9588mm  124.1432mm 26.4287mm  
R73        50.6888mm    123.0432mm   TopLayer    90       123.0431mm 50.6887mm  123.0432mm 50.2189mm  
R74        50.6890mm    124.1432mm   TopLayer    90       124.1432mm 50.6890mm  124.1432mm 50.2191mm  
R75        51.8977mm    118.7680mm   BottomLayer 270      118.7680mm 51.8977mm  118.7680mm 52.3676mm  
R76        51.8977mm    115.2909mm   BottomLayer 270      115.2909mm 51.8978mm  115.2909mm 52.3676mm  
R77        32.5904mm    123.2471mm   BottomLayer 90       123.2471mm 32.5904mm  123.2471mm 32.1205mm  
R78        50.6887mm    135.0831mm   TopLayer    90       135.0831mm 50.6887mm  135.0831mm 50.2188mm  
R79        50.6887mm    128.4932mm   TopLayer    90       128.4932mm 50.6887mm  128.4932mm 50.2188mm  
R80        51.8697mm    132.9183mm   BottomLayer 270      132.9182mm 51.8697mm  132.9183mm 52.3396mm  
R81        51.8697mm    126.6085mm   BottomLayer 90       126.6085mm 51.8697mm  126.6085mm 51.3998mm  
R82        51.8697mm    134.0359mm   BottomLayer 270      134.0358mm 51.8697mm  134.0359mm 52.3396mm  
R83        51.8697mm    127.7367mm   BottomLayer 270      127.7366mm 51.8697mm  127.7367mm 52.3396mm  
R84        28.3465mm    20.5486mm    TopLayer    180      20.5486mm  28.3464mm  21.0185mm  28.3465mm  
R85        32.3058mm    22.5803mm    TopLayer    180      22.5803mm  32.3057mm  23.0502mm  32.3058mm  
R86        33.3057mm    22.5803mm    TopLayer    180      22.5803mm  33.3056mm  23.0502mm  33.3057mm  
R87        34.3055mm    22.5803mm    TopLayer    180      22.5803mm  34.3055mm  23.0502mm  34.3055mm  
R88        35.3054mm    22.5803mm    TopLayer    180      22.5803mm  35.3054mm  23.0502mm  35.3054mm  
R89        36.3053mm    22.5803mm    TopLayer    180      22.5803mm  36.3053mm  23.0502mm  36.3053mm  
R90        37.3052mm    22.5803mm    TopLayer    180      22.5803mm  37.3051mm  23.0502mm  37.3052mm  
R92        42.9109mm    18.4460mm    TopLayer    90       18.4460mm  42.9109mm  18.4460mm  42.4410mm  
R94        87.7034mm    106.2609mm   TopLayer    0        106.2609mm 87.7034mm  105.4989mm 87.7034mm  
R95        82.7877mm    114.4879mm   TopLayer    180      114.4879mm 82.7877mm  115.2499mm 82.7877mm  
R96        86.0015mm    114.0079mm   TopLayer    180      114.0079mm 86.0015mm  114.4778mm 86.0015mm  
R97        80.1241mm    114.1600mm   BottomLayer 270      114.1599mm 80.1240mm  114.1600mm 80.5940mm  
R98        80.1241mm    115.1186mm   BottomLayer 270      115.1186mm 80.1240mm  115.1186mm 80.5940mm  
R99        80.1241mm    112.2428mm   BottomLayer 270      112.2428mm 80.1240mm  112.2428mm 80.5940mm  
R100       80.1216mm    110.3255mm   BottomLayer 270      110.3255mm 80.1215mm  110.3255mm 80.5915mm  
R101       80.1216mm    111.2841mm   BottomLayer 270      111.2841mm 80.1215mm  111.2841mm 80.5915mm  
R102       76.8589mm    103.9579mm   BottomLayer 270      103.9579mm 76.8588mm  103.9579mm 77.3288mm  
R103       76.8589mm    103.0098mm   BottomLayer 270      103.0098mm 76.8589mm  103.0098mm 77.3288mm  
R104       5.1860mm     102.6320mm   BottomLayer 270      102.6319mm 5.1861mm   102.6320mm 5.6559mm   
R105       5.1926mm     108.8136mm   BottomLayer 270      108.8136mm 5.1926mm   108.8136mm 5.6625mm   
R106       5.1860mm     101.4822mm   BottomLayer 270      101.4823mm 5.1860mm   101.4822mm 5.6559mm   
R107       5.1926mm     107.6668mm   BottomLayer 270      107.6668mm 5.1926mm   107.6668mm 5.6625mm   
R108       16.0274mm    103.6828mm   TopLayer    270      103.6828mm 16.0274mm  103.6828mm 16.4973mm  
R109       30.9109mm    12.9877mm    BottomLayer 270      12.9877mm  30.9109mm  12.9877mm  31.3808mm  
R110       30.9109mm    13.9652mm    BottomLayer 270      13.9653mm  30.9110mm  13.9652mm  31.3808mm  
R111       34.1848mm    14.4767mm    BottomLayer 270      14.4767mm  34.1848mm  14.4767mm  34.6547mm  
R112       31.3638mm    16.2205mm    BottomLayer 0        16.2206mm  31.3638mm  15.7506mm  31.3638mm  
R113       38.6476mm    11.1252mm    BottomLayer 180      11.1252mm  38.6476mm  11.5951mm  38.6476mm  
R114       39.7510mm    11.1252mm    BottomLayer 180      11.1252mm  39.7510mm  11.5951mm  39.7510mm  
R115       94.6117mm    122.0673mm   BottomLayer 90       122.0673mm 94.6116mm  122.0673mm 94.1418mm  
R116       69.2256mm    46.7614mm    BottomLayer 270      46.7614mm  69.2256mm  46.7614mm  69.6955mm  
R117       69.0373mm    81.0768mm    BottomLayer 270      81.0768mm  69.0373mm  81.0768mm  69.5072mm  
R118       69.0372mm    80.0100mm    BottomLayer 270      80.0100mm  69.0372mm  80.0100mm  69.5071mm  
R119       82.0454mm    53.7841mm    BottomLayer 90       53.7842mm  82.0454mm  53.7841mm  81.5755mm  
R120       69.2256mm    56.0343mm    BottomLayer 270      56.0343mm  69.2255mm  56.0343mm  69.6955mm  
R121       82.0454mm    52.7855mm    BottomLayer 90       52.7855mm  82.0454mm  52.7855mm  81.5755mm  
R122       76.7588mm    53.3094mm    BottomLayer 270      53.3094mm  76.7588mm  53.3094mm  77.2287mm  
R123       69.2256mm    55.0040mm    BottomLayer 270      55.0040mm  69.2256mm  55.0040mm  69.6955mm  
R124       76.7588mm    52.2422mm    BottomLayer 270      52.2422mm  76.7588mm  52.2422mm  77.2287mm  
R127       69.2256mm    53.9737mm    BottomLayer 270      53.9737mm  69.2256mm  53.9737mm  69.6955mm  
R128       69.2256mm    52.9590mm    BottomLayer 90       52.9590mm  69.2256mm  52.9590mm  68.7557mm  
R129       84.1956mm    108.4113mm   TopLayer    180      108.4113mm 84.1956mm  108.8812mm 84.1956mm  
R130       69.0372mm    95.0214mm    BottomLayer 90       95.0214mm  69.0372mm  95.0214mm  68.5673mm  
R131       88.7000mm    106.5178mm   BottomLayer 0        106.5179mm 88.7000mm  106.0479mm 88.7000mm  
R132       80.1241mm    113.2013mm   BottomLayer 270      113.2013mm 80.1240mm  113.2013mm 80.5940mm  
R133       83.0278mm    106.9910mm   BottomLayer 270      106.9910mm 83.0278mm  106.9910mm 83.4977mm  
R134       83.9676mm    105.0955mm   BottomLayer 270      105.0954mm 83.9676mm  105.0955mm 84.4375mm  
R135       83.4977mm    106.0464mm   BottomLayer 270      106.0464mm 83.4977mm  106.0464mm 83.9676mm  
R136       87.7170mm    104.0672mm   TopLayer    0        104.0672mm 87.7170mm  103.5973mm 87.7170mm  
R137       85.3507mm    107.0483mm   TopLayer    90       107.0483mm 85.3507mm  107.0483mm 84.8808mm  
